image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_6_2_R_cut_128_3328.tif,0.8684,128.72,152.54,Fail,Fail,2900.36,3545.48
2_6_2_R_cut_128_3840.tif,0.9298,36.11,35.4,Fail,Fail,258.07,236.82
2_6_2_R_cut_128_4352.tif,0.9255,87.39,95.49,Fail,Fail,1771.53,2416.09
2_6_2_R_cut_128_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400.tif,0.7084,41.11,31.24,Fail,Fail,363.03,209.37
2_6_2_R_cut_128_8192.tif,0.9394,168.23,316.36,Fail,Fail,6017.58,14015.72
2_6_2_R_cut_128_9216.tif,0.9397,186.81,192.75,Fail,Fail,6635.3,7032.49
2_6_3_R_cut_128_11776.tif,0.919,53.59,52.43,Fail,Fail,563.84,537.92
2_6_3_R_cut_128_12544.tif,0.1169,8.85,99.02,Pass,Fail,17.02,2623.15
2_6_3_R_cut_128_1280.tif,0.9724,303.03,310.0,Fail,Fail,13741.71,14867.87
2_6_3_R_cut_128_13312.tif,0.9039,52.39,48.25,Fail,Fail,919.68,792.59
2_6_3_R_cut_128_18944.tif,0.9299,83.43,82.9,Fail,Fail,1633.68,1561.51
2_6_3_R_cut_128_19456.tif,0.8537,79.63,84.14,Fail,Fail,1026.99,1191.03
2_6_3_R_cut_128_3840.tif,0.9755,238.17,235.1,Fail,Fail,10394.92,10019.35
2_6_3_R_cut_128_5376.tif,0.6,4.6,9.27,Pass,Pass,5.23,17.92
2_6_3_R_cut_128_6144.tif,0.8571,21.11,17.7,Pass,Pass,87.58,66.16
2_6_3_R_cut_128_6912.tif,0.9755,150.04,152.44,Fail,Fail,4710.16,4802.67
2_6_3_R_cut_128_8192.tif,0.286,52.54,29.57,Fail,Fail,543.99,175.3
2_3_1_R_cut_128_10240_aug_0.tif,0.853,90.22,77.97,Fail,Fail,1466.81,1102.43
2_3_1_R_cut_128_10752_aug_0.tif,0.9122,112.87,106.3,Fail,Fail,2285.89,2098.78
2_3_1_R_cut_128_11520_aug_0.tif,0.0,0.0,29.48,Pass,Fail,0.0,261.25
2_3_1_R_cut_128_12800_aug_0.tif,0.9091,18.7,16.83,Pass,Pass,69.39,59.5
2_3_1_R_cut_128_18432_aug_0.tif,0.8904,61.65,59.96,Fail,Fail,700.36,637.23
2_3_1_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2560_aug_0.tif,0.4785,47.58,27.83,Fail,Fail,463.26,157.38
2_3_1_R_cut_128_4864_aug_0.tif,0.8688,83.21,92.07,Fail,Fail,1387.38,1674.71
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680_aug_0.tif,0.3632,34.85,24.0,Fail,Pass,254.79,112.52
2_3_1_R_cut_128_8192_aug_0.tif,0.9484,73.03,71.81,Fail,Fail,1163.42,1055.77
2_3_1_R_cut_128_9216_aug_0.tif,0.9381,105.92,112.18,Fail,Fail,2075.48,2334.01
2_3_2_L_cut_128_10752_aug_0.tif,0.4884,47.11,21.52,Fail,Pass,437.36,92.56
2_3_2_L_cut_128_11264_aug_0.tif,0.9662,174.1,176.13,Fail,Fail,5259.08,5497.35
2_3_2_L_cut_128_14592_aug_0.tif,0.8299,114.33,130.35,Fail,Fail,2241.15,3225.02
2_3_2_L_cut_128_1792_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_2816_aug_0.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400_aug_0.tif,0.0,0.0,33.91,Pass,Fail,0.0,222.23
2_3_2_L_cut_128_9984_aug_0.tif,0.9024,25.78,29.37,Fail,Fail,145.41,175.65
2_3_2_R_cut_128_10752_aug_0.tif,0.8966,47.41,45.53,Fail,Fail,485.99,419.75
2_3_2_R_cut_128_12800_aug_0.tif,0.9333,17.77,16.2,Pass,Pass,58.25,49.26
2_3_2_R_cut_128_14848_aug_0.tif,0.9833,374.88,387.46,Fail,Fail,16050.64,16217.08
2_3_2_R_cut_128_16384_aug_0.tif,0.9055,399.5,405.61,Fail,Fail,24809.06,26451.75
2_3_2_R_cut_128_16896_aug_0.tif,0.804,355.2,183.63,Fail,Fail,20888.87,6132.74
2_3_2_R_cut_128_3584_aug_0.tif,0.9414,33.56,32.31,Fail,Fail,239.88,227.36
2_3_2_R_cut_128_4352_aug_0.tif,0.9652,176.74,175.35,Fail,Fail,5819.32,5654.49
2_3_3_R_cut_128_13056_aug_0.tif,0.9795,39.2,38.93,Fail,Fail,304.45,308.79
2_3_3_R_cut_128_1536_aug_0.tif,0.9595,107.07,104.72,Fail,Fail,2324.65,2213.88
2_3_3_R_cut_128_2304_aug_0.tif,0.9295,77.44,79.58,Fail,Fail,1228.9,1345.19
2_3_3_R_cut_128_2816_aug_0.tif,0.8204,27.92,23.81,Fail,Pass,174.09,123.18
2_3_3_R_cut_128_3072_aug_0.tif,0.9234,40.57,38.68,Fail,Fail,353.7,321.0
2_3_3_R_cut_128_3840_aug_0.tif,0.7155,24.12,36.22,Pass,Fail,122.89,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680_aug_0.tif,0.0,0.0,15.94,Pass,Pass,0.0,27.11
2_6_1_R_cut_128_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_18688_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656_aug_0.tif,0.8038,74.73,70.11,Fail,Fail,1108.71,907.72
2_6_1_R_cut_128_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240_aug_0.tif,0.8789,186.91,216.47,Fail,Fail,7483.25,7627.14
2_6_2_R_cut_128_11264_aug_0.tif,0.9771,80.72,82.62,Fail,Fail,1429.67,1421.16
2_6_2_R_cut_128_12800_aug_0.tif,0.8177,89.33,103.44,Fail,Fail,2042.13,2235.66
2_6_2_R_cut_128_1280_aug_0.tif,0.932,57.87,59.84,Fail,Fail,658.26,709.36
2_6_2_R_cut_128_13312_aug_0.tif,0.8869,81.1,81.76,Fail,Fail,1057.18,1093.94
2_6_2_R_cut_128_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872_aug_0.tif,0.0194,77.02,6.31,Fail,Pass,1008.76,9.55
2_6_2_R_cut_128_16128_aug_0.tif,0.9485,316.27,324.34,Fail,Fail,14326.52,14914.49
2_6_2_R_cut_128_16640_aug_0.tif,0.8011,94.87,99.56,Fail,Fail,1260.88,1463.93
2_6_2_R_cut_128_17152_aug_0.tif,0.9198,268.12,299.37,Fail,Fail,13128.99,14902.07
2_6_2_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328_aug_0.tif,0.941,166.95,172.15,Fail,Fail,4206.65,4489.59
2_6_2_R_cut_128_3840_aug_0.tif,0.9068,33.7,35.4,Fail,Fail,223.78,236.82
2_6_2_R_cut_128_4352_aug_0.tif,0.875,81.46,95.49,Fail,Fail,1583.67,2416.09
2_6_2_R_cut_128_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400_aug_0.tif,0.7628,40.01,31.24,Fail,Fail,342.27,209.37
2_6_2_R_cut_128_8192_aug_0.tif,0.9073,183.58,233.82,Fail,Fail,5773.53,9073.97
2_6_2_R_cut_128_9216_aug_0.tif,0.8581,177.64,192.75,Fail,Fail,5745.01,7032.49
2_6_3_R_cut_128_11776_aug_0.tif,0.7094,37.53,29.78,Fail,Fail,289.77,175.48
2_6_3_R_cut_128_12544_aug_0.tif,0.2244,12.86,99.02,Pass,Fail,35.73,2632.82
2_6_3_R_cut_128_1280_aug_0.tif,0.9603,288.45,297.72,Fail,Fail,14255.97,15013.03
2_6_3_R_cut_128_13312_aug_0.tif,0.8987,55.49,48.25,Fail,Fail,972.14,792.59
2_6_3_R_cut_128_18944_aug_0.tif,0.8628,67.44,59.2,Fail,Fail,923.9,733.93
2_6_3_R_cut_128_19456_aug_0.tif,0.5157,73.48,84.14,Fail,Fail,815.26,1191.03
2_6_3_R_cut_128_3840_aug_0.tif,0.777,118.04,110.3,Fail,Fail,1801.89,2042.45
2_6_3_R_cut_128_5376_aug_0.tif,0.0,0.0,9.27,Pass,Pass,0.0,17.92
2_6_3_R_cut_128_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_3_R_cut_128_6912_aug_0.tif,0.9304,156.52,152.44,Fail,Fail,5622.74,4737.17
2_6_3_R_cut_128_8192_aug_0.tif,0.2914,51.24,29.57,Fail,Fail,530.42,175.3
0_ISC_400_R2_500x_to_1200_10240.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_8704.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_L_360_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_1090_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_10240.tif,0.853,90.68,77.97,Fail,Fail,1495.92,1102.43
2_3_1_R_cut_128_10752.tif,0.9099,87.81,83.58,Fail,Fail,1451.07,1290.69
2_3_1_R_cut_128_11520.tif,0.0,0.0,29.48,Pass,Fail,0.0,256.17
2_3_1_R_cut_128_12800.tif,0.9091,18.7,16.83,Pass,Pass,62.2,59.5
2_3_1_R_cut_128_18432.tif,0.9607,52.91,54.07,Fail,Fail,509.53,526.68
2_3_1_R_cut_128_2048.tif,0.8443,40.46,34.39,Fail,Fail,349.87,237.74
2_3_1_R_cut_128_2560.tif,0.6775,51.59,32.25,Fail,Fail,526.49,183.72
2_3_1_R_cut_128_4864.tif,0.8828,79.03,86.47,Fail,Fail,1260.65,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680.tif,0.396,34.46,24.0,Fail,Pass,244.59,112.52
2_3_1_R_cut_128_8192.tif,0.959,74.25,71.81,Fail,Fail,1206.46,1124.25
2_3_1_R_cut_128_9216.tif,0.9577,108.75,112.18,Fail,Fail,2174.35,2334.01
2_3_2_R_cut_128_3584.tif,0.9688,32.96,32.31,Fail,Fail,227.45,215.33
2_3_2_R_cut_128_4352.tif,0.9611,176.91,175.35,Fail,Fail,5851.09,5654.49
2_3_3_R_cut_128_13056.tif,0.9795,39.2,38.93,Fail,Fail,304.45,308.79
2_3_3_R_cut_128_1536.tif,0.9709,106.62,104.72,Fail,Fail,2256.14,2070.27
2_3_3_R_cut_128_2304.tif,0.9673,73.69,73.98,Fail,Fail,1013.43,1143.59
2_3_3_R_cut_128_2816.tif,0.8957,23.61,23.44,Pass,Pass,119.44,120.18
2_3_3_R_cut_128_3072.tif,0.9713,57.64,55.63,Fail,Fail,665.49,632.18
2_3_3_R_cut_128_3840.tif,0.7354,25.92,36.22,Fail,Fail,139.45,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680.tif,0.865,134.43,145.8,Fail,Fail,2615.91,3166.76
2_6_2_R_cut_128_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240.tif,0.9398,230.73,214.41,Fail,Fail,10123.76,8628.12
2_6_2_R_cut_128_11264.tif,0.983,70.07,70.26,Fail,Fail,1030.32,1015.14
2_6_2_R_cut_128_1280.tif,0.9556,57.96,59.84,Fail,Fail,697.12,709.36
2_6_2_R_cut_128_12800.tif,0.924,152.4,194.19,Fail,Fail,4398.09,7072.61
2_6_2_R_cut_128_13312.tif,0.9476,78.17,76.67,Fail,Fail,1124.57,1097.68
2_6_2_R_cut_128_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872.tif,0.4381,149.92,77.29,Fail,Fail,3551.12,967.32
2_6_2_R_cut_128_16128.tif,0.9624,318.73,321.49,Fail,Fail,13254.73,13450.31
2_6_2_R_cut_128_16640.tif,0.9257,114.33,97.63,Fail,Fail,2215.26,1839.43
2_6_2_R_cut_128_17152.tif,0.9514,348.52,368.83,Fail,Fail,19978.82,21248.12
2_6_2_R_cut_128_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328.tif,0.8684,128.72,152.54,Fail,Fail,2900.36,3545.48
2_6_2_R_cut_128_3840.tif,0.9298,36.11,35.4,Fail,Fail,258.07,236.82
2_6_2_R_cut_128_4352.tif,0.9255,87.39,95.49,Fail,Fail,1771.53,2416.09
2_6_2_R_cut_128_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400.tif,0.7084,41.11,31.24,Fail,Fail,363.03,209.37
2_6_2_R_cut_128_8192.tif,0.9394,168.23,316.36,Fail,Fail,6017.58,14015.72
2_6_2_R_cut_128_9216.tif,0.9397,186.81,192.75,Fail,Fail,6635.3,7032.49
90_Press_375_R4_500x_surfxs_R_730_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_768_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_8704_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_L_360_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_1090_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_10240_aug_0.tif,0.8896,86.47,77.97,Fail,Fail,1394.08,1170.9
2_3_1_R_cut_128_10752_aug_0.tif,0.8794,118.13,109.77,Fail,Fail,2618.37,2213.97
2_3_1_R_cut_128_11520_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_12800_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_18432_aug_0.tif,0.8867,54.75,54.07,Fail,Fail,512.44,526.68
2_3_1_R_cut_128_2048_aug_0.tif,0.7969,41.88,34.39,Fail,Fail,373.88,237.74
2_3_1_R_cut_128_2560_aug_0.tif,0.5581,68.93,33.88,Fail,Fail,1291.57,237.35
2_3_1_R_cut_128_4864_aug_0.tif,0.8629,103.54,112.87,Fail,Fail,2109.91,2474.95
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680_aug_0.tif,0.2105,25.26,11.53,Fail,Pass,127.15,28.33
2_3_1_R_cut_128_8192_aug_0.tif,0.8227,51.42,51.87,Fail,Fail,467.81,444.56
2_3_1_R_cut_128_9216_aug_0.tif,0.971,152.64,151.02,Fail,Fail,4016.31,3942.59
2_3_2_R_cut_128_3584_aug_0.tif,0.797,37.31,28.65,Fail,Fail,253.28,166.06
2_3_2_R_cut_128_4352_aug_0.tif,0.9336,197.39,193.06,Fail,Fail,6363.44,5927.93
2_3_3_R_cut_128_13056_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_1536_aug_0.tif,0.9588,107.63,103.5,Fail,Fail,2005.32,1960.93
2_3_3_R_cut_128_2304_aug_0.tif,0.8489,63.41,73.98,Fail,Fail,951.95,1143.59
2_3_3_R_cut_128_2816_aug_0.tif,0.8934,23.31,23.44,Pass,Pass,117.12,120.18
2_3_3_R_cut_128_3072_aug_0.tif,0.9744,56.79,55.63,Fail,Fail,654.25,632.18
2_3_3_R_cut_128_3840_aug_0.tif,0.7266,25.26,36.22,Fail,Fail,127.15,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240_aug_0.tif,0.9709,214.64,214.41,Fail,Fail,7584.53,8590.26
2_6_2_R_cut_128_11264_aug_0.tif,0.9188,99.15,93.28,Fail,Fail,2031.33,1787.18
