image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_6_2_R_cut_128_15872.tif,0.4162,120.66,77.29,Fail,Fail,3205.26,967.32
2_6_2_R_cut_128_16128.tif,0.9778,321.76,321.49,Fail,Fail,13254.73,13450.31
2_6_2_R_cut_128_16640.tif,0.9467,96.61,97.63,Fail,Fail,1867.93,1839.43
2_6_2_R_cut_128_17152.tif,0.9382,340.74,368.83,Fail,Fail,18922.24,21248.12
2_6_2_R_cut_128_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328.tif,0.9275,142.7,152.54,Fail,Fail,3120.27,3545.48
2_6_2_R_cut_128_3840.tif,0.8844,37.6,35.4,Fail,Fail,277.41,236.82
2_6_2_R_cut_128_4352.tif,0.9262,87.65,95.49,Fail,Fail,1804.3,2416.09
2_6_2_R_cut_128_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400.tif,0.6667,43.27,31.24,Fail,Fail,398.7,209.37
2_6_2_R_cut_128_8192.tif,0.9693,196.18,316.36,Fail,Fail,6762.22,14015.72
2_6_2_R_cut_128_9216.tif,0.9399,186.47,192.75,Fail,Fail,6489.22,7032.49
2_6_3_R_cut_128_11776.tif,0.9475,53.15,52.43,Fail,Fail,554.06,537.92
2_6_3_R_cut_128_12544.tif,0.1592,10.42,99.02,Pass,Fail,25.25,2623.15
2_6_3_R_cut_128_1280.tif,0.9566,298.75,310.0,Fail,Fail,13681.0,14867.87
2_6_3_R_cut_128_13312.tif,0.9468,50.76,48.25,Fail,Fail,861.16,792.59
2_6_3_R_cut_128_18944.tif,0.961,84.28,82.9,Fail,Fail,1637.67,1561.51
2_6_3_R_cut_128_19456.tif,0.8316,78.81,84.14,Fail,Fail,972.14,1191.03
2_6_3_R_cut_128_3840.tif,0.9821,234.72,235.1,Fail,Fail,10100.68,10019.35
2_6_3_R_cut_128_5376.tif,0.7826,5.76,9.27,Pass,Pass,7.5,17.92
2_6_3_R_cut_128_6144.tif,0.8571,20.33,17.7,Pass,Pass,87.58,66.16
2_6_3_R_cut_128_6912.tif,0.9747,149.62,152.44,Fail,Fail,4640.47,4802.67
2_6_3_R_cut_128_8192.tif,0.2952,52.08,29.57,Fail,Fail,525.58,175.3
2_3_1_R_cut_128_10240_aug_0.tif,0.8622,88.07,77.97,Fail,Fail,1439.31,1102.43
2_3_1_R_cut_128_10752_aug_0.tif,0.9431,106.01,106.3,Fail,Fail,2017.97,2098.78
2_3_1_R_cut_128_11520_aug_0.tif,0.0,0.0,29.48,Pass,Fail,0.0,261.25
2_3_1_R_cut_128_12800_aug_0.tif,0.9016,18.54,16.83,Pass,Pass,69.91,59.5
2_3_1_R_cut_128_18432_aug_0.tif,0.8999,62.81,59.96,Fail,Fail,721.11,637.23
2_3_1_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_2560_aug_0.tif,0.3975,51.86,27.83,Fail,Fail,527.57,157.38
2_3_1_R_cut_128_4864_aug_0.tif,0.7406,73.18,92.07,Fail,Fail,1293.05,1674.71
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680_aug_0.tif,0.3319,36.45,24.0,Fail,Pass,277.32,112.52
2_3_1_R_cut_128_8192_aug_0.tif,0.9578,71.04,71.81,Fail,Fail,1118.16,1055.77
2_3_1_R_cut_128_9216_aug_0.tif,0.9286,105.79,112.18,Fail,Fail,2061.07,2334.01
2_3_2_L_cut_128_10752_aug_0.tif,0.5284,45.47,21.52,Fail,Pass,421.01,92.56
2_3_2_L_cut_128_11264_aug_0.tif,0.9457,171.79,176.13,Fail,Fail,5082.44,5497.35
2_3_2_L_cut_128_14592_aug_0.tif,0.8043,115.83,130.35,Fail,Fail,2405.87,3225.02
2_3_2_L_cut_128_1792_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_2816_aug_0.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400_aug_0.tif,0.0633,4.46,33.91,Pass,Fail,4.77,222.23
2_3_2_L_cut_128_9984_aug_0.tif,0.9047,26.65,29.37,Fail,Fail,153.74,175.65
2_3_2_R_cut_128_10752_aug_0.tif,0.956,47.63,45.53,Fail,Fail,448.27,419.75
2_3_2_R_cut_128_12800_aug_0.tif,0.4795,24.69,16.2,Pass,Pass,111.28,49.26
2_3_2_R_cut_128_14848_aug_0.tif,0.9746,362.08,387.46,Fail,Fail,15583.43,16217.08
2_3_2_R_cut_128_16384_aug_0.tif,0.8167,381.06,405.61,Fail,Fail,21255.61,26451.75
2_3_2_R_cut_128_16896_aug_0.tif,0.8087,359.79,183.63,Fail,Fail,20802.18,6132.74
2_3_2_R_cut_128_3584_aug_0.tif,0.9503,33.63,32.31,Fail,Fail,241.77,227.36
2_3_2_R_cut_128_4352_aug_0.tif,0.9799,172.5,175.35,Fail,Fail,5502.49,5654.49
2_3_3_R_cut_128_13056_aug_0.tif,0.9701,38.16,38.93,Fail,Fail,285.56,308.79
2_3_3_R_cut_128_1536_aug_0.tif,0.9765,105.45,104.72,Fail,Fail,2268.76,2213.88
2_3_3_R_cut_128_2304_aug_0.tif,0.9287,75.86,79.58,Fail,Fail,1203.7,1345.19
2_3_3_R_cut_128_2816_aug_0.tif,0.7312,31.13,23.81,Fail,Pass,199.29,123.18
2_3_3_R_cut_128_3072_aug_0.tif,0.8934,41.04,38.68,Fail,Fail,359.34,321.0
2_3_3_R_cut_128_3840_aug_0.tif,0.7462,26.84,36.22,Fail,Fail,140.36,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680_aug_0.tif,0.0,0.0,15.94,Pass,Pass,0.0,27.11
2_6_1_R_cut_128_12544_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_18688_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656_aug_0.tif,0.7734,78.19,70.11,Fail,Fail,1184.54,907.72
2_6_1_R_cut_128_8192_aug_0.tif,0.0,13.89,0.0,Pass,Pass,42.83,0.0
2_6_2_R_cut_128_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240_aug_0.tif,0.9465,190.11,216.47,Fail,Fail,7389.88,7627.14
2_6_2_R_cut_128_11264_aug_0.tif,0.9741,82.09,82.62,Fail,Fail,1442.1,1421.16
2_6_2_R_cut_128_12800_aug_0.tif,0.7977,49.05,103.44,Fail,Fail,433.6,2235.66
2_6_2_R_cut_128_1280_aug_0.tif,0.9152,55.3,59.84,Fail,Fail,616.98,709.36
2_6_2_R_cut_128_13312_aug_0.tif,0.8781,78.35,81.76,Fail,Fail,1005.43,1093.94
2_6_2_R_cut_128_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872_aug_0.tif,0.0196,97.92,6.31,Fail,Pass,2679.24,9.55
2_6_2_R_cut_128_16128_aug_0.tif,0.9262,295.49,324.34,Fail,Fail,13592.09,14914.49
2_6_2_R_cut_128_16640_aug_0.tif,0.901,99.32,99.56,Fail,Fail,1467.71,1463.93
2_6_2_R_cut_128_17152_aug_0.tif,0.9039,268.17,299.37,Fail,Fail,12547.63,14902.07
2_6_2_R_cut_128_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328_aug_0.tif,0.9482,164.34,172.15,Fail,Fail,4226.56,4489.59
2_6_2_R_cut_128_3840_aug_0.tif,0.902,38.07,35.4,Fail,Fail,280.78,236.82
2_6_2_R_cut_128_4352_aug_0.tif,0.8789,84.14,95.49,Fail,Fail,1680.11,2416.09
2_6_2_R_cut_128_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400_aug_0.tif,0.7225,41.57,31.24,Fail,Fail,367.92,209.37
2_6_2_R_cut_128_8192_aug_0.tif,0.9004,219.26,233.82,Fail,Fail,8463.0,9073.97
2_6_2_R_cut_128_9216_aug_0.tif,0.8071,194.33,192.75,Fail,Fail,7167.82,7032.49
2_6_3_R_cut_128_11776_aug_0.tif,0.6163,38.97,29.78,Fail,Fail,304.16,175.48
2_6_3_R_cut_128_12544_aug_0.tif,0.3979,17.26,99.02,Pass,Fail,244.75,2632.82
2_6_3_R_cut_128_1280_aug_0.tif,0.9432,282.34,297.72,Fail,Fail,14108.43,15013.03
2_6_3_R_cut_128_13312_aug_0.tif,0.8976,57.55,48.25,Fail,Fail,1018.02,792.59
2_6_3_R_cut_128_18944_aug_0.tif,0.8501,66.91,59.2,Fail,Fail,921.79,733.93
2_6_3_R_cut_128_19456_aug_0.tif,0.7649,75.63,84.14,Fail,Fail,975.05,1191.03
2_6_3_R_cut_128_3840_aug_0.tif,0.7123,89.47,110.3,Fail,Fail,1585.68,2042.45
2_6_3_R_cut_128_5376_aug_0.tif,0.6667,13.2,9.27,Pass,Pass,36.64,17.92
2_6_3_R_cut_128_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_3_R_cut_128_6912_aug_0.tif,0.9054,167.93,152.44,Fail,Fail,5944.96,4737.17
2_6_3_R_cut_128_8192_aug_0.tif,0.4195,46.13,29.57,Fail,Fail,429.87,175.3
0_ISC_400_R2_500x_to_1200_10240.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_6144.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_768.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_7936.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_8704.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_L_360_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_1090_2304.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1280.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_10240.tif,0.913,83.52,77.97,Fail,Fail,1327.49,1102.43
2_3_1_R_cut_128_10752.tif,0.9324,86.97,83.58,Fail,Fail,1364.55,1290.69
2_3_1_R_cut_128_11520.tif,0.0,0.0,29.48,Pass,Fail,0.0,256.17
2_3_1_R_cut_128_12800.tif,0.8088,20.2,16.83,Pass,Pass,86.48,59.5
2_3_1_R_cut_128_18432.tif,0.9497,53.92,54.07,Fail,Fail,493.42,526.68
2_3_1_R_cut_128_2048.tif,0.8637,39.22,34.39,Fail,Fail,322.39,237.74
2_3_1_R_cut_128_2560.tif,0.7059,47.69,32.25,Fail,Fail,451.1,183.72
2_3_1_R_cut_128_4864.tif,0.8184,74.35,86.47,Fail,Fail,1218.98,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680.tif,0.4247,33.12,24.0,Fail,Pass,229.48,112.52
2_3_1_R_cut_128_8192.tif,0.9669,73.18,71.81,Fail,Fail,1160.05,1124.25
2_3_1_R_cut_128_9216.tif,0.9147,105.38,112.18,Fail,Fail,2027.28,2334.01
2_3_2_R_cut_128_3584.tif,0.9435,33.31,32.31,Fail,Fail,234.62,215.33
2_3_2_R_cut_128_4352.tif,0.9811,175.07,175.35,Fail,Fail,5687.51,5654.49
2_3_3_R_cut_128_13056.tif,0.9701,38.16,38.93,Fail,Fail,285.56,308.79
2_3_3_R_cut_128_1536.tif,0.9765,105.36,104.72,Fail,Fail,2136.59,2070.27
2_3_3_R_cut_128_2304.tif,0.972,72.06,73.98,Fail,Fail,1067.99,1143.59
2_3_3_R_cut_128_2816.tif,0.8691,23.64,23.44,Pass,Pass,120.02,120.18
2_3_3_R_cut_128_3072.tif,0.9693,56.8,55.63,Fail,Fail,638.07,632.18
2_3_3_R_cut_128_3840.tif,0.7244,27.45,36.22,Fail,Fail,149.47,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680.tif,0.8284,129.67,145.8,Fail,Fail,2603.9,3166.76
2_6_2_R_cut_128_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240.tif,0.9489,231.64,214.41,Fail,Fail,10142.02,8628.12
2_6_2_R_cut_128_11264.tif,0.9789,71.35,70.26,Fail,Fail,1052.08,1015.14
2_6_2_R_cut_128_1280.tif,0.9583,57.82,59.84,Fail,Fail,682.74,709.36
2_6_2_R_cut_128_12800.tif,0.9177,142.0,194.19,Fail,Fail,4133.11,7072.61
2_6_2_R_cut_128_13312.tif,0.9421,79.1,76.67,Fail,Fail,1170.79,1097.68
2_6_2_R_cut_128_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872.tif,0.4162,120.66,77.29,Fail,Fail,3205.26,967.32
2_6_2_R_cut_128_16128.tif,0.9778,321.76,321.49,Fail,Fail,13254.73,13450.31
2_6_2_R_cut_128_16640.tif,0.9467,96.61,97.63,Fail,Fail,1867.93,1839.43
2_6_2_R_cut_128_17152.tif,0.9382,340.74,368.83,Fail,Fail,18922.24,21248.12
2_6_2_R_cut_128_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_3328.tif,0.9275,142.7,152.54,Fail,Fail,3120.27,3545.48
2_6_2_R_cut_128_3840.tif,0.8844,37.6,35.4,Fail,Fail,277.41,236.82
2_6_2_R_cut_128_4352.tif,0.9262,87.65,95.49,Fail,Fail,1804.3,2416.09
2_6_2_R_cut_128_512.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_6400.tif,0.6667,43.27,31.24,Fail,Fail,398.7,209.37
2_6_2_R_cut_128_8192.tif,0.9693,196.18,316.36,Fail,Fail,6762.22,14015.72
2_6_2_R_cut_128_9216.tif,0.9399,186.47,192.75,Fail,Fail,6489.22,7032.49
90_Press_375_R4_500x_surfxs_R_730_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_1024.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_2816.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
90_Press_375_R4_500x_surfxs_R_730_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_10240_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7424_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_8192_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1200_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_1024_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_512_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_1370_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_768_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_7936_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_2070_8704_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_3840_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7168_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9472_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_ISC_400_R2_500x_to_480_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_L_360_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_1090_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
0_press_375_R2_500x_xs_R_256_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_10240_aug_0.tif,0.9141,68.41,77.97,Fail,Fail,1025.86,1170.9
2_3_1_R_cut_128_10752_aug_0.tif,0.8723,118.21,109.77,Fail,Fail,2535.9,2213.97
2_3_1_R_cut_128_11520_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_12800_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_18432_aug_0.tif,0.8822,55.85,54.07,Fail,Fail,572.31,526.68
2_3_1_R_cut_128_2048_aug_0.tif,0.811,41.09,34.39,Fail,Fail,355.7,237.74
2_3_1_R_cut_128_2560_aug_0.tif,0.5383,61.44,33.88,Fail,Fail,1165.56,237.35
2_3_1_R_cut_128_4864_aug_0.tif,0.828,101.58,112.87,Fail,Fail,2159.57,2474.95
2_3_1_R_cut_128_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680_aug_0.tif,0.2018,25.21,11.53,Fail,Pass,133.96,28.33
2_3_1_R_cut_128_8192_aug_0.tif,0.838,51.42,51.87,Fail,Fail,473.79,444.56
2_3_1_R_cut_128_9216_aug_0.tif,0.9517,148.89,151.02,Fail,Fail,3742.86,3942.59
2_3_2_R_cut_128_3584_aug_0.tif,0.8353,35.36,28.65,Fail,Fail,238.87,166.06
2_3_2_R_cut_128_4352_aug_0.tif,0.9419,225.36,193.06,Fail,Fail,9018.47,5927.93
2_3_3_R_cut_128_13056_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_1536_aug_0.tif,0.9537,105.98,103.5,Fail,Fail,1992.67,1960.93
2_3_3_R_cut_128_2304_aug_0.tif,0.9231,67.65,73.98,Fail,Fail,1000.68,1143.59
2_3_3_R_cut_128_2816_aug_0.tif,0.8641,24.53,23.44,Pass,Pass,131.71,120.18
2_3_3_R_cut_128_3072_aug_0.tif,0.9682,55.73,55.63,Fail,Fail,623.8,632.18
2_3_3_R_cut_128_3840_aug_0.tif,0.731,26.64,36.22,Fail,Fail,136.33,261.93
2_3_3_R_cut_128_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_0_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240_aug_0.tif,0.9767,215.42,214.41,Fail,Fail,9776.84,8590.26
2_6_2_R_cut_128_11264_aug_0.tif,0.8902,102.96,93.28,Fail,Fail,2169.85,1787.18
